id,timestamp,ownerUsername,text,likesCount,postUrl,commentUrl
18074843092972683,2025-07-31T16:32:12+00:00,gregpudya,"Ini postingan dpt penghargaan inovasi dan digitalisasi tp masa maintenance di jam sibuk dan weekday sih, kontradiktif banget",1,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18074843092972683
18518720728021506,2025-07-31T16:10:56+00:00,______backburner,maintenance sampai jam berapa ya min? 😭,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18518720728021506
18172842760344034,2025-07-31T16:04:28+00:00,shifa16_,"Jelek banget sistem lo, tiap akhir bulan orang2 pada mau bayar maintenance, sengaja banget biar denda.",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18172842760344034
18088190839705159,2025-07-31T16:00:01+00:00,lindagiegie,Mau bayar bpjs mandiri kok troubble yah... Semua outlet gak bisaaa.... 😢😢😢😢😢 kenapa nih min.... Besok sudah ganti bulannnnn,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18088190839705159
18107047327543509,2025-07-31T15:51:34+00:00,riszantots,Maintenance di weekdays... ah elah dasar panci gosong,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18107047327543509
18472787929079876,2025-07-31T15:47:26+00:00,mr.beb87,sekelas bpjs kok maintenance di jam sibuk?? payah!,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18472787929079876
18082245409847900,2025-07-31T15:33:53+00:00,pratamadandy____,Min selesai mantanance nya kapan?,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18082245409847900
18105695083549640,2025-07-31T15:23:50+00:00,ochaummuabdullah_,Kacau ni apk JKN 🙂‍↔️🙂‍↔️🙂‍↔️,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18105695083549640
17894112858268137,2025-07-31T15:14:42+00:00,mprizana,Tgl 1 Agustus saya ada rujukan pengobatan bulanan tolong perbaiki sistem Mobile JKN nya,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17894112858268137
17876944563379311,2025-07-31T15:10:13+00:00,12sangpencerah2,Halo min mau tanya donk...BPJS saya kan sebelum nya Sumatra Utara KTP pun Sumatra Utara nah skrng saya tinggal d jakarta KTP pun sudah jakarta..apakah BPJS kesehatan saya masih bisa d gunakan min.terima kasih,1,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17876944563379311
17950239675007636,2025-07-31T15:08:57+00:00,diahanggraeny2,cek dm min,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17950239675007636
18044434877314671,2025-07-31T14:52:20+00:00,tantryn_,"LAIN KALI PEMELIHARAAN SISTEM TU JAM 23.00, JAM JAM NYA GA DIPAKE, INI JAM 17.00 ANJIR GA NGOTAK",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18044434877314671
18062820956225755,2025-07-31T14:48:26+00:00,tantryn_,KACAUUUU MIN APK NYA KACAUU,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18062820956225755
18127065274459352,2025-07-31T14:44:39+00:00,shofiyyah0410,Kenapa buka aplikasi Jkn nggk.bisa mau bayr angsuran,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18127065274459352
17855469234480744,2025-07-31T14:38:55+00:00,mymyworldonly,Ya gue gimna ini bayar nya taekk,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17855469234480744
18133758070437551,2025-07-31T14:15:49+00:00,sofyan.ahmad84,,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18133758070437551
18071133683028728,2025-07-31T14:14:20+00:00,hasnahagn,Kenapa sih maintenance harus di weekdays? Orang lagi butuh butuhnya. Dimana mana maintenance tu weekend biar ga ganggu aktifitas banget. Tolong dong min dievaluasi lagi. Sediain website juga dong min biar lbh mudah akses juga,4,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18071133683028728
17961983324959297,2025-07-31T14:13:09+00:00,nyaiuii,Mau bayar gak bisa niii duhhh mana lupa kena denda dah,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17961983324959297
18031418279492487,2025-07-31T14:06:18+00:00,bennykesumayuda,🔥🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18031418279492487
18085967392698004,2025-07-31T14:03:17+00:00,du.rodi,"Inii gimana apk nya, lagi genting malah gabisa dibuka, ada-ada aja emang negara ini",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18085967392698004
18124855003411421,2025-07-31T14:00:22+00:00,ferlianayunita,"Hallo BPJS yang terhormat. Ini kenapa ya sistem nya ????????? Saya mau bayar gak bisa, giliran besok langsung kena 2 bulan! Padahal Hari ini mau bayar! Harusnya kami dapet toleransi dooooooongggggg !!!!!!",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18124855003411421
17992506398674142,2025-07-31T13:56:32+00:00,salseedunnn,"saya mau ubah faskes 1 tetapi aplikasi eror sampai besok, kalo bsk baru saya ubah berarti 1bulan kedepan faskesnya baru berubah juga dong? tolong solusinya, maintenance jangan kelamaan.",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17992506398674142
18009860369784933,2025-07-31T13:50:45+00:00,ikhsan.aty,Besok mau berobat malah error ya allah,2,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18009860369784933
18049953014216788,2025-07-31T13:39:59+00:00,hamidah_wijay,Kak ini mau bayar tagihan kenapa tidak bisa juga ya?,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18049953014216788
18409734634105627,2025-07-31T13:39:57+00:00,olafluvv,min. aku mau bayar cicilan rehab. bulan ini terakhir. trs terakhir tanggal ini juga. tapi bayar dimana-mana gabisa ini gimana solusinya ? makasih,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18409734634105627
18029845985703138,2025-07-31T13:32:47+00:00,sebutsajaayu,"Halo admin, ini Mobile JKN error kenapa yaa? Lagi urgent ini.. hadeh.. kalau memang ada perbaikan tolong lah konfirmasi by email atau no telp yang terdaftar.. bayar aja di persulit apalagi gratisan .. oh ya kalau mau perbaikan itu jangan waktu Jam sibuk min 😤",6,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18029845985703138
18042986762329447,2025-07-31T13:29:13+00:00,mika_zara0108,Min. Ini error sampai kapan. Tolong ya,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18042986762329447
17859977874456950,2025-07-31T13:28:12+00:00,regina.tarigan,Mau bayar bpjs nih malah eror takut bgt kena premi 😥,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17859977874456950
17962130213796691,2025-07-31T13:24:58+00:00,rinay_ry,"halooo, ini apk jkn gabisa login. lg urgent bgt padahal",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17962130213796691
17869432584329626,2025-07-31T13:21:18+00:00,affaridd,Min mau tanya..kalau pengumuman lomba cover lagu bpjs kapan ya..katanya kan tgl 31 skr..kok blm ada ya,1,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17869432584329626
18056788688382455,2025-07-31T13:17:46+00:00,zeynana202,"sampai kapan aplikasi gabisa, saya mau bikin skck persyratannya jkn harus tersambung, besok deadline buat daful kuliah, mohon bantuan min🙏🏻",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18056788688382455
18199364467309830,2025-07-31T13:14:58+00:00,eva.andhini,Ini mau sampe kapan min erornya,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18199364467309830
18046418780284835,2025-07-31T13:14:22+00:00,shendik_widiantoro,Mau oprasi eh sistem malah eror 😢,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18046418780284835
18064620961965374,2025-07-31T13:14:18+00:00,arief_abinakei,@bpjskesehatan_ri jika setelah resign bgmn cara urus agar jadi peserta mandiri bukan di bayarin kantor?,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18064620961965374
17955239981844041,2025-07-31T13:13:43+00:00,dickiawaludin,Hallo. Jika ingin merubah faskes 1 sedangkan saat ini aplikasi tidak bisa diakses apakah bisa melalui cara lain?,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17955239981844041
18052361186396214,2025-07-31T13:13:18+00:00,adnansopian_,"Ini BPJS aneh masa email udah di aun, daftarin lagi masa",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18052361186396214
18036817058406572,2025-07-31T13:02:13+00:00,karmi4ti,mlm ini gk bisa berobat krn ada ganggunga nasionall.. byk peraturan sistem bobrok.. coba turunin karyawan anda di setiap RS & KLINIK. biar pasang badan & bisa terima komplain. jgn makan gaji butaa. sy sbg pasien sangat kecewa. liat noh Karyawan klinik & RS BABAK belur gara2 peraturam anda. & gak ada karyawan bpjs sendiri. beraninya cuma  online mkn gaji buta. @gerindra @prabowo,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18036817058406572
18366576403150882,2025-07-31T12:45:05+00:00,mutiara._.aprillia,"Kenapa aplikasi JKN tidak bisa login? Padahal jaringan saya bagus, password tidak salah.",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18366576403150882
18065594561179663,2025-07-31T12:44:28+00:00,mas_kikyy,"min mau tanya ini saya bayar kok gk bisa2 ya ? transaksi gagal terus lewat mbanking , saya coba dr indomaret pun sama tidak bisa kenapa ini",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18065594561179663
18036875420416471,2025-07-31T12:40:19+00:00,dendengbalado76,habis raih penghargaan technologi tp maintenance apk gtau waktu🙌❤️,11,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18036875420416471
17888879952321914,2025-07-31T12:39:49+00:00,hiigatii,"sampai kapan penon aktifan bpjs min,sedih bgt kalo harus lama sih apalagi tidak di aktifkan lagi padahal itu sangat membantu bgt:(",1,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17888879952321914
18110682388465931,2025-07-31T12:34:23+00:00,nabilapputrs,KALO PERBAIKAN SISTEM TUH LIAT JAM DONG. LU KIRA JAM 5 SORE UDH GA ADA PASIENNYA?,5,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18110682388465931
18014822846758687,2025-07-31T12:34:06+00:00,debbypriscillaa,"ini aplikasi kenapa deh ga bisa login, lg urgent ini",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18014822846758687
18155576422337949,2025-07-31T12:33:37+00:00,awzizahh_,mau ambil antrian plisssss,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18155576422337949
17914868475153174,2025-07-31T12:31:50+00:00,dendengbalado76,knapa ga maintenance tengah malam aja si,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17914868475153174
18071553835854495,2025-07-31T12:31:40+00:00,dendengbalado76,wah kocak ni apk nya,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18071553835854495
18094070890712460,2025-07-31T12:23:11+00:00,fajarakbarharahap,"Fatal bgt error gini sistem nya, klau ada yg butuh tindakan segera tapi gak bisa daftar gini kan bahaya banget",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18094070890712460
17875454700386507,2025-07-31T12:09:02+00:00,robi.farhan,"Woiii,, tolong kalo maintenance jangan jam sibuk, ini dampaknya orang mau periksa gk bisa,, harusnya jam 23.00 keatas maintenance, jangan pas jam sibuk, pada mikir gk sih orang ini sakit semua, bayartelat aja didenda, giliran kepentingan pasien gk mau tau,, saya telpon call center pura pura gk denger,, saya gk pengen denger permohonan maaf, harusnya ini bisa diantisipasi,, gaji aja besar kerja gk profesional😡",8,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17875454700386507
17965819322936863,2025-07-31T12:08:13+00:00,xoos.z,Maintenance jam 17:00 - 05:00 ???,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17965819322936863
18102168046576654,2025-07-31T12:05:40+00:00,rairifat,"Halo, sampai kapan ya maintenance aplikasi mobile JKN?",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18102168046576654
18521725639055192,2025-07-31T12:05:04+00:00,birinjamil_,Min ini ko gk bisa login? Bales dm min,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18521725639055192
18046464287292050,2025-07-31T11:57:53+00:00,ameliaap24_,"Halo min saya mau mengaktifkan kembali BPJS yg sudah tidak aktif , salah satu persyaratan nya hrus meng-upload buku tabungan. Kalo tidak punya buku tabungan tpi punya atm/m-banking bagaimana ya??",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18046464287292050
17974178591863733,2025-07-31T11:53:13+00:00,bucketsatinmurah,"Kk sayaa butuh info trkait pembayaran bpjs, sdh dm mhon di jawab, makasih",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17974178591863733
18009322136789031,2025-07-31T11:52:10+00:00,siti_imas11,"Halo, ini aplikasi JKN kenapa ya? Saya mau kontrol jadi ga bisa. Kira-kira sampai berapa lama? @bpjskesehatan_ri",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18009322136789031
18035252939441409,2025-07-31T11:51:02+00:00,fajarakbarharahap,"Tolong lah sistem nya di upgrade lagi min, ini kita mau daftar rujukan gabisa di RS. Masyarakat udah bayar iuran mahal2 setiap bulan, masa sistem aja bisa error lama bgt gini min?",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18035252939441409
18090495811659984,2025-07-31T11:48:44+00:00,singhamlagatari,Kenapa aplikasinya jadi gak bisa diamaea ?,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18090495811659984
18049220309215263,2025-07-31T11:48:06+00:00,flo_ba_mo_ra,"Min, kenapa sistem maintenance di jam ramai antrian???",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18049220309215263
18058779338076430,2025-07-31T11:46:51+00:00,mojitomozarela,Apakah sistem sdg error? Mau dftr antrian gagal terus🥲,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18058779338076430
18133036450434319,2025-07-31T11:46:19+00:00,meutyaaa___,saya mau bayar bpjs kok gabisa ya? tolong info nya @bpjskesehatan_ri,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18133036450434319
18046746062637585,2025-07-31T11:45:40+00:00,muhsatttt,"Mau bayar tp sistem Error haduhh, kena 2 kali lgi nih bulan dpn",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18046746062637585
18078515242929540,2025-07-31T11:44:17+00:00,dyah.kurnianingsih,"Aplikasi JKN error,",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18078515242929540
18072088994016753,2025-07-31T11:42:29+00:00,bapak_dian96,Eror sampe kapan nih?,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18072088994016753
18138437233422247,2025-07-31T11:42:20+00:00,shopingajadong,Min gimana ini mau kontrol malah error,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18138437233422247
18072803867483177,2025-07-31T11:34:06+00:00,ghyfaryrr,Aplikasi lu busuukkkkkk,1,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18072803867483177
18013326503773009,2025-07-31T11:33:17+00:00,ghyfaryrr,"Bijiiiiiii aplikasi lu aja busssukkkkk, tunjangan aja di gedein, giliran makanan bergizi gratis ampe di tekan sampe 8000 per anak gilaaaaaaaa",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18013326503773009
18019970987718544,2025-07-31T11:31:08+00:00,dkrtka31,Tolong bls DM saya. Sistem kalian error jadi saya gabisa berobat di RS karena gabisa pendaftaran,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18019970987718544
18065197205336949,2025-07-31T11:31:03+00:00,geminigurllll___,MIN NDANG DI BENERIN SISTEMMU INI RS BANYAK YG ANTRI RUJUKAN GAK BISA😢 NGANTRI UDH SEJAM,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18065197205336949
18313428472214785,2025-07-31T11:30:20+00:00,dickykkurnia,Servernya down min istri saya sedang hamil mau kontrol di suruh menunggu lebih dari 2 jam tidak ada kepastian,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18313428472214785
